Experiment Name,141020 Index sort for fluidigm 96X96
Specimen Name,Specimen_001
Tube Name,INX_141020 Plate #3_001
Record Date,"Oct 20, 2014 9:28:30 PM"
$OP, 
GUID,27a106a9-eba3-4309-863a-5066a2c91b35 
Date Analyzed,10/28/2014 14:17

Sort Type,Index Sort
Sort Setup,85 micron
Precision ,Single Cell
Device,96 Well - Falcon
Yield Mask,0
Purity Mask,32
Phase Mask,16
Well,P5 #Events,P5 %Parent,P5 FSC-A Min,P5 FSC-A Max,P5 FSC-A Geo Mean,P5 FSC-A Mean,P5 FSC-A Median,P5 FSC-A SD,P5 FSC-A rSD,P5 FSC-A %CV,P5 FSC-A %rCV,P5 FSC-A Mode,P5 FSC-W Min,P5 FSC-W Max,P5 FSC-W Geo Mean,P5 FSC-W Mean,P5 FSC-W Median,P5 FSC-W SD,P5 FSC-W rSD,P5 FSC-W %CV,P5 FSC-W %rCV,P5 FSC-W Mode,P5 FSC-H Min,P5 FSC-H Max,P5 FSC-H Geo Mean,P5 FSC-H Mean,P5 FSC-H Median,P5 FSC-H SD,P5 FSC-H rSD,P5 FSC-H %CV,P5 FSC-H %rCV,P5 FSC-H Mode,P5 SSC-A Min,P5 SSC-A Max,P5 SSC-A Geo Mean,P5 SSC-A Mean,P5 SSC-A Median,P5 SSC-A SD,P5 SSC-A rSD,P5 SSC-A %CV,P5 SSC-A %rCV,P5 SSC-A Mode,P5 CD41 Alexa Fluor 488-A Min,P5 CD41 Alexa Fluor 488-A Max,P5 CD41 Alexa Fluor 488-A Geo Mean,P5 CD41 Alexa Fluor 488-A Mean,P5 CD41 Alexa Fluor 488-A Median,P5 CD41 Alexa Fluor 488-A SD,P5 CD41 Alexa Fluor 488-A rSD,P5 CD41 Alexa Fluor 488-A %CV,P5 CD41 Alexa Fluor 488-A %rCV,P5 CD41 Alexa Fluor 488-A Mode,P5 CD55 PE-A Min,P5 CD55 PE-A Max,P5 CD55 PE-A Geo Mean,P5 CD55 PE-A Mean,P5 CD55 PE-A Median,P5 CD55 PE-A SD,P5 CD55 PE-A rSD,P5 CD55 PE-A %CV,P5 CD55 PE-A %rCV,P5 CD55 PE-A Mode,P5 CD45-2 PE-Texas Red-A Min,P5 CD45-2 PE-Texas Red-A Max,P5 CD45-2 PE-Texas Red-A Geo Mean,P5 CD45-2 PE-Texas Red-A Mean,P5 CD45-2 PE-Texas Red-A Median,P5 CD45-2 PE-Texas Red-A SD,P5 CD45-2 PE-Texas Red-A rSD,P5 CD45-2 PE-Texas Red-A %CV,P5 CD45-2 PE-Texas Red-A %rCV,P5 CD45-2 PE-Texas Red-A Mode,P5 Lineage PE-Cy5-A Min,P5 Lineage PE-Cy5-A Max,P5 Lineage PE-Cy5-A Geo Mean,P5 Lineage PE-Cy5-A Mean,P5 Lineage PE-Cy5-A Median,P5 Lineage PE-Cy5-A SD,P5 Lineage PE-Cy5-A rSD,P5 Lineage PE-Cy5-A %CV,P5 Lineage PE-Cy5-A %rCV,P5 Lineage PE-Cy5-A Mode,P5 PI PerCP-Cy5-5-A Min,P5 PI PerCP-Cy5-5-A Max,P5 PI PerCP-Cy5-5-A Geo Mean,P5 PI PerCP-Cy5-5-A Mean,P5 PI PerCP-Cy5-5-A Median,P5 PI PerCP-Cy5-5-A SD,P5 PI PerCP-Cy5-5-A rSD,P5 PI PerCP-Cy5-5-A %CV,P5 PI PerCP-Cy5-5-A %rCV,P5 PI PerCP-Cy5-5-A Mode,P5 CD105 PE-Cy7-A Min,P5 CD105 PE-Cy7-A Max,P5 CD105 PE-Cy7-A Geo Mean,P5 CD105 PE-Cy7-A Mean,P5 CD105 PE-Cy7-A Median,P5 CD105 PE-Cy7-A SD,P5 CD105 PE-Cy7-A rSD,P5 CD105 PE-Cy7-A %CV,P5 CD105 PE-Cy7-A %rCV,P5 CD105 PE-Cy7-A Mode,P5 CD150 APC-A Min,P5 CD150 APC-A Max,P5 CD150 APC-A Geo Mean,P5 CD150 APC-A Mean,P5 CD150 APC-A Median,P5 CD150 APC-A SD,P5 CD150 APC-A rSD,P5 CD150 APC-A %CV,P5 CD150 APC-A %rCV,P5 CD150 APC-A Mode,P5 FcgR Alexa Fluor 700-A Min,P5 FcgR Alexa Fluor 700-A Max,P5 FcgR Alexa Fluor 700-A Geo Mean,P5 FcgR Alexa Fluor 700-A Mean,P5 FcgR Alexa Fluor 700-A Median,P5 FcgR Alexa Fluor 700-A SD,P5 FcgR Alexa Fluor 700-A rSD,P5 FcgR Alexa Fluor 700-A %CV,P5 FcgR Alexa Fluor 700-A %rCV,P5 FcgR Alexa Fluor 700-A Mode,P5 cKit APC-Cy7-A Min,P5 cKit APC-Cy7-A Max,P5 cKit APC-Cy7-A Geo Mean,P5 cKit APC-Cy7-A Mean,P5 cKit APC-Cy7-A Median,P5 cKit APC-Cy7-A SD,P5 cKit APC-Cy7-A rSD,P5 cKit APC-Cy7-A %CV,P5 cKit APC-Cy7-A %rCV,P5 cKit APC-Cy7-A Mode,P5 Sca1 DAPI-A Min,P5 Sca1 DAPI-A Max,P5 Sca1 DAPI-A Geo Mean,P5 Sca1 DAPI-A Mean,P5 Sca1 DAPI-A Median,P5 Sca1 DAPI-A SD,P5 Sca1 DAPI-A rSD,P5 Sca1 DAPI-A %CV,P5 Sca1 DAPI-A %rCV,P5 Sca1 DAPI-A Mode,P5 CD115 BV605 Qdot 605-A Min,P5 CD115 BV605 Qdot 605-A Max,P5 CD115 BV605 Qdot 605-A Geo Mean,P5 CD115 BV605 Qdot 605-A Mean,P5 CD115 BV605 Qdot 605-A Median,P5 CD115 BV605 Qdot 605-A SD,P5 CD115 BV605 Qdot 605-A rSD,P5 CD115 BV605 Qdot 605-A %CV,P5 CD115 BV605 Qdot 605-A %rCV,P5 CD115 BV605 Qdot 605-A Mode,P5 Time Min,P5 Time Max,P5 Time Geo Mean,P5 Time Mean,P5 Time Median,P5 Time SD,P5 Time rSD,P5 Time %CV,P5 Time %rCV,P5 Time Mode
C12,1,100.0,"163,491","163,491","163,491","163,491","163,491",,0,,0.0,"163,328","92,389","92,389","92,389","92,389","92,389",,0,,0.0,"92,160","115,972","115,972","115,972","115,972","115,972",,0,,0.0,"115,968","91,526","91,526","91,526","91,526","91,526",,0,,0.0,"91,392",149,149,149,149,149,,0,,0.0,148,"1,370","1,370","1,370","1,370","1,370",,0,,0.0,"1,367","3,473","3,473","3,473","3,473","3,473",,0,,0.0,"3,453","5,557","5,557","5,557","5,557","5,557",,0,,0.0,"5,556",-22,-22,,-22,-22,,0,,0.0,1,225,225,225,225,225,,0,,0.0,225,464,464,464,464,464,,0,,0.0,462,182,182,182,182,182,,0,,0.0,180,643,643,643,643,643,,0,,0.0,642,-25,-25,,-25,-25,,0,,0.0,1,"1,844","1,844","1,844","1,844","1,844",,0,,0.0,"1,831","8,739","8,739","8,739","8,739","8,739",,0,,0.0,"8,704"
D1,1,100.0,"171,783","171,783","171,783","171,783","171,783",,0,,0.0,"171,776","92,546","92,546","92,546","92,546","92,546",,0,,0.0,"92,416","121,648","121,648","121,648","121,648","121,648",,0,,0.0,"121,600","80,158","80,158","80,158","80,158","80,158",,0,,0.0,"80,128",59,59,59,59,59,,0,,0.0,57,42,42,42,42,42,,0,,0.0,41,797,797,797,797,797,,0,,0.0,789,"1,494","1,494","1,494","1,494","1,494",,0,,0.0,"1,488",107,107,107,107,107,,0,,0.0,107,240,240,240,240,240,,0,,0.0,239,37,37,37,37,37,,0,,0.0,36,249,249,249,249,249,,0,,0.0,248,406,406,406,406,406,,0,,0.0,404,20,20,20,20,20,,0,,0.0,20,"7,329","7,329","7,329","7,329","7,329",,0,,0.0,"7,266","11,116","11,116","11,115","11,116","11,116",,0,,0.0,"11,008"
D2,1,100.0,"204,937","204,937","204,937","204,937","204,937",,0,,0.0,"204,800","101,214","101,214","101,214","101,214","101,214",,0,,0.0,"101,120","132,696","132,696","132,696","132,696","132,696",,0,,0.0,"132,608","117,856","117,856","117,856","117,856","117,856",,0,,0.0,"117,760",207,207,207,207,207,,0,,0.0,206,104,104,104,104,104,,0,,0.0,103,"1,904","1,904","1,904","1,904","1,904",,0,,0.0,"1,900","4,376","4,376","4,376","4,376","4,376",,0,,0.0,"4,354",-397,-397,,-397,-397,,0,,0.0,1,190,190,190,190,190,,0,,0.0,187,-98,-98,,-98,-98,,0,,0.0,1,24,24,24,24,24,,0,,0.0,24,"1,533","1,533","1,533","1,533","1,533",,0,,0.0,"1,525",68,68,68,68,68,,0,,0.0,66,"6,548","6,548","6,548","6,548","6,548",,0,,0.0,"6,511","10,922","10,922","10,922","10,922","10,922",,0,,0.0,"10,752"
D3,1,100.0,"262,143","262,143","262,143","262,143","262,143",,0,,0.0,"261,888","99,637","99,637","99,637","99,637","99,637",,0,,0.0,"99,584","172,424","172,424","172,424","172,424","172,424",,0,,0.0,"172,288","112,376","112,376","112,376","112,376","112,376",,0,,0.0,"112,128",35,35,35,35,35,,0,,0.0,35,"3,943","3,943","3,943","3,943","3,943",,0,,0.0,"3,901","1,067","1,067","1,067","1,067","1,067",,0,,0.0,"1,058","1,524","1,524","1,524","1,524","1,524",,0,,0.0,"1,507",270,270,270,270,270,,0,,0.0,270,"2,328","2,328","2,328","2,328","2,328",,0,,0.0,"2,309",952,952,952,952,952,,0,,0.0,948,15,15,15,15,15,,0,,0.0,15,"2,255","2,255","2,255","2,255","2,255",,0,,0.0,"2,253",104,104,104,104,104,,0,,0.0,103,817,817,817,817,817,,0,,0.0,809,"10,727","10,727","10,727","10,727","10,727",,0,,0.0,"10,496"
D4,1,100.0,"110,136","110,136","110,136","110,136","110,136",,0,,0.0,"110,080","84,713","84,713","84,713","84,713","84,713",,0,,0.0,"84,480","85,204","85,204","85,204","85,204","85,204",,0,,0.0,"84,992","26,750","26,750","26,750","26,750","26,750",,0,,0.0,"26,624",35,35,35,35,35,,0,,0.0,35,"1,323","1,323","1,323","1,323","1,323",,0,,0.0,"1,318",722,722,722,722,722,,0,,0.0,716,"1,256","1,256","1,256","1,256","1,256",,0,,0.0,"1,255",228,228,228,228,228,,0,,0.0,228,191,191,191,191,191,,0,,0.0,189,14,14,14,14,14,,0,,0.0,13,132,132,132,132,132,,0,,0.0,131,611,611,611,611,611,,0,,0.0,604,21,21,21,21,21,,0,,0.0,21,-762,-762,,-762,-762,,0,,0.0,1,"10,511","10,511","10,511","10,511","10,511",,0,,0.0,"10,496"
D5,1,100.0,"165,154","165,154","165,154","165,154","165,154",,0,,0.0,"165,120","91,137","91,137","91,137","91,137","91,137",,0,,0.0,"91,136","118,761","118,761","118,761","118,761","118,761",,0,,0.0,"118,528","69,082","69,082","69,082","69,082","69,082",,0,,0.0,"68,864",78,78,78,78,78,,0,,0.0,78,45,45,45,45,45,,0,,0.0,44,508,508,508,508,508,,0,,0.0,503,880,880,880,880,880,,0,,0.0,870,106,106,106,106,106,,0,,0.0,106,350,350,350,350,350,,0,,0.0,349,-77,-77,,-77,-77,,0,,0.0,1,29,29,29,29,29,,0,,0.0,28,599,599,599,599,599,,0,,0.0,596,108,108,108,108,108,,0,,0.0,107,"24,893","24,893","24,893","24,893","24,893",,0,,0.0,"24,602","10,318","10,318","10,318","10,318","10,318",,0,,0.0,"10,240"
D6,1,100.0,"191,054","191,054","191,054","191,054","191,054",,0,,0.0,"190,976","93,351","93,351","93,351","93,351","93,351",,0,,0.0,"93,184","134,127","134,127","134,127","134,127","134,127",,0,,0.0,"133,888","88,718","88,718","88,718","88,718","88,718",,0,,0.0,"88,576",113,113,113,113,113,,0,,0.0,112,35,35,35,35,35,,0,,0.0,35,865,865,865,865,865,,0,,0.0,860,"1,302","1,302","1,302","1,302","1,302",,0,,0.0,"1,286",-53,-53,,-53,-53,,0,,0.0,1,129,129,129,129,129,,0,,0.0,127,-2,-2,,-2,-2,,0,,0.0,1,489,489,489,489,489,,0,,0.0,485,474,474,474,474,474,,0,,0.0,473,6,6,6,6,6,,0,,0.0,5,141,141,141,141,141,,0,,0.0,140,"10,120","10,120","10,120","10,120","10,120",,0,,0.0,"9,984"
D7,1,100.0,"182,091","182,091","182,091","182,091","182,091",,0,,0.0,"182,016","94,157","94,157","94,156","94,157","94,157",,0,,0.0,"93,952","126,741","126,741","126,741","126,741","126,741",,0,,0.0,"126,720","58,547","58,547","58,547","58,547","58,547",,0,,0.0,"58,368",41,41,41,41,41,,0,,0.0,41,"3,658","3,658","3,658","3,658","3,658",,0,,0.0,"3,626",169,169,169,169,169,,0,,0.0,168,"4,526","4,526","4,526","4,526","4,526",,0,,0.0,"4,516",-349,-349,,-349,-349,,0,,0.0,1,"3,898","3,898","3,898","3,898","3,898",,0,,0.0,"3,854",206,206,206,206,206,,0,,0.0,204,-27,-27,,-27,-27,,0,,0.0,1,451,451,451,451,451,,0,,0.0,450,125,125,125,125,125,,0,,0.0,124,-382,-382,,-382,-382,,0,,0.0,1,"9,929","9,929","9,929","9,929","9,929",,0,,0.0,"9,728"
D8,1,100.0,"180,050","180,050","180,050","180,050","180,050",,0,,0.0,"179,968","92,699","92,699","92,699","92,699","92,699",,0,,0.0,"92,672","127,291","127,291","127,291","127,291","127,291",,0,,0.0,"127,232","85,561","85,561","85,561","85,561","85,561",,0,,0.0,"85,504",84,84,84,84,84,,0,,0.0,84,38,38,38,38,38,,0,,0.0,37,710,710,710,710,710,,0,,0.0,707,841,841,841,841,841,,0,,0.0,839,124,124,124,124,124,,0,,0.0,122,115,115,115,115,115,,0,,0.0,115,51,51,51,51,51,,0,,0.0,51,212,212,212,212,212,,0,,0.0,211,607,607,607,607,607,,0,,0.0,604,62,62,62,62,62,,0,,0.0,61,"11,103","11,103","11,103","11,103","11,103",,0,,0.0,"11,000","9,738","9,738","9,738","9,738","9,738",,0,,0.0,"9,728"
D9,1,100.0,"204,455","204,455","204,455","204,455","204,455",,0,,0.0,"204,288","97,324","97,324","97,324","97,324","97,324",,0,,0.0,"97,280","137,676","137,676","137,676","137,676","137,676",,0,,0.0,"137,472","77,805","77,805","77,805","77,805","77,805",,0,,0.0,"77,568",29,29,29,29,29,,0,,0.0,29,"1,973","1,973","1,973","1,973","1,973",,0,,0.0,"1,970",450,450,450,450,450,,0,,0.0,445,"5,763","5,763","5,763","5,763","5,763",,0,,0.0,"5,693",-143,-143,,-143,-143,,0,,0.0,1,"3,160","3,160","3,160","3,160","3,160",,0,,0.0,"3,132",349,349,349,349,349,,0,,0.0,344,-198,-198,,-198,-198,,0,,0.0,1,354,354,354,354,354,,0,,0.0,353,48,48,48,48,48,,0,,0.0,48,-752,-752,,-752,-752,,0,,0.0,1,"9,539","9,539","9,539","9,539","9,539",,0,,0.0,"9,472"
D10,1,100.0,"182,074","182,074","182,074","182,074","182,074",,0,,0.0,"182,016","91,626","91,626","91,626","91,626","91,626",,0,,0.0,"91,392","130,230","130,230","130,230","130,230","130,230",,0,,0.0,"130,048","47,868","47,868","47,868","47,868","47,868",,0,,0.0,"47,616",36,36,36,36,36,,0,,0.0,36,"2,098","2,098","2,098","2,098","2,098",,0,,0.0,"2,094",301,301,301,301,301,,0,,0.0,298,476,476,476,476,476,,0,,0.0,473,33,33,33,33,33,,0,,0.0,33,"2,262","2,262","2,262","2,262","2,262",,0,,0.0,"2,253",26,26,26,26,26,,0,,0.0,26,45,45,45,45,45,,0,,0.0,45,592,592,592,592,592,,0,,0.0,589,20,20,20,20,20,,0,,0.0,20,0,0,0,0,0,,0,,0.0,1,"9,326","9,326","9,326","9,326","9,326",,0,,0.0,"9,216"
D11,1,100.0,"159,628","159,628","159,627","159,628","159,628",,0,,0.0,"159,488","90,677","90,677","90,677","90,677","90,677",,0,,0.0,"90,624","115,370","115,370","115,370","115,370","115,370",,0,,0.0,"115,200","79,749","79,749","79,749","79,749","79,749",,0,,0.0,"79,616",24,24,24,24,24,,0,,0.0,23,50,50,50,50,50,,0,,0.0,49,800,800,800,800,800,,0,,0.0,789,"3,962","3,962","3,962","3,962","3,962",,0,,0.0,"3,949",8,8,8,8,8,,0,,0.0,8,-54,-54,,-54,-54,,0,,0.0,1,52,52,52,52,52,,0,,0.0,51,571,571,571,571,571,,0,,0.0,568,365,365,365,365,365,,0,,0.0,362,110,110,110,110,110,,0,,0.0,109,"52,565","52,565","52,565","52,565","52,565",,0,,0.0,"52,405","9,127","9,127","9,127","9,127","9,127",,0,,0.0,"8,960"
D12,1,100.0,"169,301","169,301","169,301","169,301","169,301",,0,,0.0,"169,216","98,569","98,569","98,569","98,569","98,569",,0,,0.0,"98,560","112,564","112,564","112,564","112,564","112,564",,0,,0.0,"112,384","90,311","90,311","90,311","90,311","90,311",,0,,0.0,"90,112",97,97,97,97,97,,0,,0.0,96,78,78,78,78,78,,0,,0.0,78,"3,375","3,375","3,375","3,375","3,375",,0,,0.0,"3,370","3,880","3,880","3,880","3,880","3,880",,0,,0.0,"3,854",540,540,540,540,540,,0,,0.0,534,624,624,624,624,624,,0,,0.0,619,-656,-656,,-656,-656,,0,,0.0,1,33,33,33,33,33,,0,,0.0,32,342,342,342,342,342,,0,,0.0,340,24,24,24,24,24,,0,,0.0,23,"8,135","8,135","8,135","8,135","8,135",,0,,0.0,"8,109","8,936","8,936","8,935","8,936","8,936",,0,,0.0,"8,704"
E1,1,100.0,"177,273","177,273","177,273","177,273","177,273",,0,,0.0,"177,152","92,609","92,609","92,609","92,609","92,609",,0,,0.0,"92,416","125,450","125,450","125,450","125,450","125,450",,0,,0.0,"125,440","49,825","49,825","49,825","49,825","49,825",,0,,0.0,"49,664",28,28,28,28,28,,0,,0.0,27,"1,571","1,571","1,571","1,571","1,571",,0,,0.0,"1,563",-22,-22,,-22,-22,,0,,0.0,1,"3,372","3,372","3,372","3,372","3,372",,0,,0.0,"3,370",-203,-203,,-203,-203,,0,,0.0,1,"3,305","3,305","3,305","3,305","3,305",,0,,0.0,"3,289",191,191,191,191,191,,0,,0.0,189,-93,-93,,-93,-93,,0,,0.0,1,366,366,366,366,366,,0,,0.0,362,31,31,31,31,31,,0,,0.0,30,-162,-162,,-162,-162,,0,,0.0,1,"11,313","11,313","11,313","11,313","11,313",,0,,0.0,"11,264"
E2,1,100.0,"202,415","202,415","202,415","202,415","202,415",,0,,0.0,"202,240","95,801","95,801","95,801","95,801","95,801",,0,,0.0,"95,744","138,469","138,469","138,469","138,469","138,469",,0,,0.0,"138,240","68,869","68,869","68,869","68,869","68,869",,0,,0.0,"68,864",49,49,49,49,49,,0,,0.0,49,"2,113","2,113","2,113","2,113","2,113",,0,,0.0,"2,094",846,846,846,846,846,,0,,0.0,839,"1,813","1,813","1,813","1,813","1,813",,0,,0.0,"1,809",-250,-250,,-250,-250,,0,,0.0,1,"3,068","3,068","3,068","3,068","3,068",,0,,0.0,"3,057",-223,-223,,-223,-223,,0,,0.0,1,18,18,18,18,18,,0,,0.0,18,"1,453","1,453","1,453","1,453","1,453",,0,,0.0,"1,435",87,87,87,87,87,,0,,0.0,87,-653,-653,,-653,-653,,0,,0.0,1,"11,505","11,505","11,505","11,505","11,505",,0,,0.0,"11,264"
E3,1,100.0,"181,512","181,512","181,512","181,512","181,512",,0,,0.0,"181,504","93,993","93,993","93,993","93,993","93,993",,0,,0.0,"93,952","126,558","126,558","126,558","126,558","126,558",,0,,0.0,"126,464","82,893","82,893","82,893","82,893","82,893",,0,,0.0,"82,688",37,37,37,37,37,,0,,0.0,37,"1,488","1,488","1,488","1,488","1,488",,0,,0.0,"1,470",358,358,358,358,358,,0,,0.0,357,925,925,925,925,925,,0,,0.0,914,268,268,268,268,268,,0,,0.0,267,"2,853","2,853","2,853","2,853","2,853",,0,,0.0,"2,841",-101,-101,,-101,-101,,0,,0.0,1,27,27,27,27,27,,0,,0.0,26,"1,538","1,538","1,538","1,538","1,538",,0,,0.0,"1,525",60,60,60,60,60,,0,,0.0,59,-409,-409,,-409,-409,,0,,0.0,1,"11,702","11,702","11,702","11,702","11,702",,0,,0.0,"11,520"
E4,1,100.0,"156,966","156,966","156,966","156,966","156,966",,0,,0.0,"156,928","97,845","97,845","97,845","97,845","97,845",,0,,0.0,"97,792","105,135","105,135","105,135","105,135","105,135",,0,,0.0,"104,960","121,533","121,533","121,533","121,533","121,533",,0,,0.0,"121,344",439,439,439,439,439,,0,,0.0,434,173,173,173,173,173,,0,,0.0,172,"4,332","4,332","4,332","4,332","4,332",,0,,0.0,"4,301","5,655","5,655","5,655","5,655","5,655",,0,,0.0,"5,624",-244,-244,,-244,-244,,0,,0.0,1,607,607,607,607,607,,0,,0.0,604,53,53,53,53,53,,0,,0.0,53,417,417,417,417,417,,0,,0.0,414,868,868,868,868,868,,0,,0.0,860,75,75,75,75,75,,0,,0.0,75,-860,-860,,-860,-860,,0,,0.0,1,"11,897","11,897","11,897","11,897","11,897",,0,,0.0,"11,776"
E5,1,100.0,"171,707","171,707","171,707","171,707","171,707",,0,,0.0,"171,520","95,870","95,870","95,870","95,870","95,870",,0,,0.0,"95,744","117,377","117,377","117,377","117,377","117,377",,0,,0.0,"117,248","55,018","55,018","55,018","55,018","55,018",,0,,0.0,"54,784",42,42,42,42,42,,0,,0.0,41,"1,336","1,336","1,336","1,336","1,336",,0,,0.0,"1,334",752,752,752,752,752,,0,,0.0,743,"1,072","1,072","1,072","1,072","1,072",,0,,0.0,"1,071",-206,-206,,-206,-206,,0,,0.0,1,"1,382","1,382","1,382","1,382","1,382",,0,,0.0,"1,367",-62,-62,,-62,-62,,0,,0.0,1,49,49,49,49,49,,0,,0.0,48,"1,068","1,068","1,068","1,068","1,068",,0,,0.0,"1,058",84,84,84,84,84,,0,,0.0,84,244,244,244,244,244,,0,,0.0,242,"12,091","12,091","12,090","12,091","12,091",,0,,0.0,"12,032"
E6,1,100.0,"163,539","163,539","163,539","163,539","163,539",,0,,0.0,"163,328","92,849","92,849","92,849","92,849","92,849",,0,,0.0,"92,672","115,432","115,432","115,432","115,432","115,432",,0,,0.0,"115,200","57,747","57,747","57,747","57,747","57,747",,0,,0.0,"57,600",35,35,35,35,35,,0,,0.0,34,"2,179","2,179","2,179","2,179","2,179",,0,,0.0,"2,172",675,675,675,675,675,,0,,0.0,674,937,937,937,937,937,,0,,0.0,925,151,151,151,151,151,,0,,0.0,150,"3,284","3,284","3,284","3,284","3,284",,0,,0.0,"3,249",104,104,104,104,104,,0,,0.0,103,12,12,12,12,12,,0,,0.0,12,"1,086","1,086","1,086","1,086","1,086",,0,,0.0,"1,084",11,11,11,11,11,,0,,0.0,10,-931,-931,,-931,-931,,0,,0.0,1,"12,287","12,287","12,287","12,287","12,287",,0,,0.0,"12,032"
E7,1,100.0,"186,356","186,356","186,356","186,356","186,356",,0,,0.0,"186,112","96,102","96,102","96,102","96,102","96,102",,0,,0.0,"96,000","127,084","127,084","127,084","127,084","127,084",,0,,0.0,"126,976","54,708","54,708","54,708","54,708","54,708",,0,,0.0,"54,528",57,57,57,57,57,,0,,0.0,57,"1,563","1,563","1,563","1,563","1,563",,0,,0.0,"1,563",889,889,889,889,889,,0,,0.0,881,"1,009","1,009","1,009","1,009","1,009",,0,,0.0,"1,007",-165,-165,,-165,-165,,0,,0.0,1,526,526,526,526,526,,0,,0.0,521,177,177,177,177,177,,0,,0.0,174,40,40,40,40,40,,0,,0.0,39,677,677,677,677,677,,0,,0.0,674,44,44,44,44,44,,0,,0.0,44,643,643,643,643,643,,0,,0.0,642,"12,479","12,479","12,479","12,479","12,479",,0,,0.0,"12,288"
E8,1,100.0,"133,414","133,414","133,414","133,414","133,414",,0,,0.0,"133,376","87,357","87,357","87,357","87,357","87,357",,0,,0.0,"87,296","100,089","100,089","100,089","100,089","100,089",,0,,0.0,"99,840","40,297","40,297","40,297","40,297","40,297",,0,,0.0,"40,192",-4,-4,,-4,-4,,0,,0.0,1,"1,710","1,710","1,710","1,710","1,710",,0,,0.0,"1,702","1,397","1,397","1,397","1,397","1,397",,0,,0.0,"1,383","3,506","3,506","3,506","3,506","3,506",,0,,0.0,"3,495",-669,-669,,-669,-669,,0,,0.0,1,298,298,298,298,298,,0,,0.0,298,-123,-123,,-123,-123,,0,,0.0,1,152,152,152,152,152,,0,,0.0,150,682,682,682,682,682,,0,,0.0,674,62,62,62,62,62,,0,,0.0,62,923,923,923,923,923,,0,,0.0,914,"12,694","12,694","12,694","12,694","12,694",,0,,0.0,"12,544"
E9,1,100.0,"141,815","141,815","141,815","141,815","141,815",,0,,0.0,"141,568","88,605","88,605","88,605","88,605","88,605",,0,,0.0,"88,576","104,892","104,892","104,892","104,892","104,892",,0,,0.0,"104,704","40,410","40,410","40,410","40,410","40,410",,0,,0.0,"40,192",63,63,63,63,63,,0,,0.0,62,"1,919","1,919","1,919","1,919","1,919",,0,,0.0,"1,900",430,430,430,430,430,,0,,0.0,429,496,496,496,496,496,,0,,0.0,491,-224,-224,,-224,-224,,0,,0.0,1,152,152,152,152,152,,0,,0.0,150,"1,418","1,418","1,418","1,418","1,418",,0,,0.0,"1,418",16,16,16,16,16,,0,,0.0,15,758,758,758,758,758,,0,,0.0,752,146,146,146,146,146,,0,,0.0,145,210,210,210,210,210,,0,,0.0,209,"12,892","12,892","12,892","12,892","12,892",,0,,0.0,"12,800"
E10,1,100.0,"157,790","157,790","157,790","157,790","157,790",,0,,0.0,"157,696","92,147","92,147","92,147","92,147","92,147",,0,,0.0,"91,904","112,222","112,222","112,222","112,222","112,222",,0,,0.0,"112,128","75,789","75,789","75,789","75,789","75,789",,0,,0.0,"75,776",119,119,119,119,119,,0,,0.0,118,682,682,682,682,682,,0,,0.0,674,"1,144","1,144","1,144","1,144","1,144",,0,,0.0,"1,138","1,633","1,633","1,633","1,633","1,633",,0,,0.0,"1,621",-121,-121,,-121,-121,,0,,0.0,1,845,845,845,845,845,,0,,0.0,839,"1,186","1,186","1,186","1,186","1,186",,0,,0.0,"1,181",13,13,13,13,13,,0,,0.0,13,668,668,668,668,668,,0,,0.0,666,98,98,98,98,98,,0,,0.0,97,487,487,487,487,487,,0,,0.0,485,"13,084","13,084","13,084","13,084","13,084",,0,,0.0,"13,056"
E11,1,100.0,"164,092","164,092","164,092","164,092","164,092",,0,,0.0,"163,840","90,830","90,830","90,830","90,830","90,830",,0,,0.0,"90,624","118,397","118,397","118,397","118,397","118,397",,0,,0.0,"118,272","59,038","59,038","59,038","59,038","59,038",,0,,0.0,"58,880",20,20,20,20,20,,0,,0.0,19,6,6,6,6,6,,0,,0.0,5,707,707,707,707,707,,0,,0.0,699,"4,249","4,249","4,249","4,249","4,249",,0,,0.0,"4,249",82,82,82,82,82,,0,,0.0,82,72,72,72,72,72,,0,,0.0,71,-87,-87,,-87,-87,,0,,0.0,1,-20,-20,,-20,-20,,0,,0.0,1,342,342,342,342,342,,0,,0.0,340,150,150,150,150,150,,0,,0.0,148,773,773,773,773,773,,0,,0.0,770,"13,277","13,277","13,277","13,277","13,277",,0,,0.0,"13,056"
E12,1,100.0,"168,231","168,231","168,231","168,231","168,231",,0,,0.0,"168,192","92,885","92,885","92,885","92,885","92,885",,0,,0.0,"92,672","118,697","118,697","118,697","118,697","118,697",,0,,0.0,"118,528","45,627","45,627","45,627","45,627","45,627",,0,,0.0,"45,568",31,31,31,31,31,,0,,0.0,31,"1,207","1,207","1,207","1,207","1,207",,0,,0.0,"1,195",418,418,418,418,418,,0,,0.0,414,344,344,344,344,344,,0,,0.0,340,-110,-110,,-110,-110,,0,,0.0,1,"1,068","1,068","1,068","1,068","1,068",,0,,0.0,"1,058",698,698,698,698,698,,0,,0.0,690,10,10,10,10,10,,0,,0.0,9,944,944,944,944,944,,0,,0.0,936,64,64,64,64,64,,0,,0.0,64,529,529,529,529,529,,0,,0.0,528,"13,487","13,487","13,487","13,487","13,487",,0,,0.0,"13,312"
